,url,class,buildings,start,end,all dates,relevance score
19,https://nychanow.nyc/remembering-robert-white/,0,['white'],['September 2017'],['September 2017'],"{'1980', '2014', '2017', 'September 2017'}",0.19678217821782182
23,https://nychanow.nyc/thomas-osei-helps-hometown-kids-in-ghana/,0,['butler'],None,None,{'2008'},0.19090346534653466
20,https://nychanow.nyc/getting-nycha-residents-registered/,0,"['adams', 'forest', 'moore', 'morrisania', 'morrisania air rights', 'teller avenue-east 166th street', 'webster']",None,None,"{'June 23, 2020', '2019', '2047', 'September 24', 'April 28, 2020', '2020', 'October 11, 2019', 'November 5, 2019'}",0.1816212871287129
21,"https://nychanow.nyc/coffee-with-the-chair/",0,['parkside'],['June 2014'],['June 2014'],"{'2014', 'June 2014'}",0.15810643564356439
22,https://nychanow.nyc/nycha-celebrates-hispanic-heritage/,0,"['johnson', 'taft']",None,None,{'October 25'},0.14016089108910892
24,https://nychanow.nyc/nycha-cuny-scholar-2/,0,['stapleton'],['March 2020'],['March 2020'],"{'2020', '2010', 'March 2020'}",0.13304455445544555
25,https://nychanow.nyc/reminiscing-through-theatre/,0,"['jackson', 'monroe', 'smith', 'sumner']",None,None,None,0.13304455445544555
26,"https://nychanow.nyc/nycha-celebrates-black-history/
",0,['lincoln'],None,None,"{'February 20', 'February 19'}",0.11169554455445546
28,https://nychanow.nyc/vibrant-new-mural-for-wald-houses/,0,"['grant', 'wald']",None,None,{'July 10'},0.09715346534653467
27,https://nychanow.nyc/snow-day-cleanup/,0,"['jefferson', 'smith']",None,None,{'March 21'},0.09375000000000001
